Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon TeamTipoff Winner,Tipoff Loser,Tipoff Winner Scores
200502050DEN,https://www.basketball-reference.com/boxscores/pbp/200502050DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,M. Camby,A. Foyle,K. Martin,GSW,DEN,S. Claxton,/players/c/claxtsp01.html,DEN,GSW,A. Foyle,M. Camby,0
200502050PHO,https://www.basketball-reference.com/boxscores/pbp/200502050PHO.html,Phoenix Suns,New York Knicks,PHO,NYK,A. Stoudemire,N. Mohammed,J. Johnson,PHO,NYK,S. Marion,/players/m/mariosh01.html,PHO,NYK,A. Stoudemire,N. Mohammed,1
200502050UTA,https://www.basketball-reference.com/boxscores/pbp/200502050UTA.html,Utah Jazz,New Orleans Hornets,UTA,NOH,J. Collins,P. Brown,J. Smith,NOH,UTA,J. Smith,/players/s/smithjr01.html,NOH,UTA,P. Brown,J. Collins,1
200502050POR,https://www.basketball-reference.com/boxscores/pbp/200502050POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,J. Przybilla,B. Miller,J. Przybilla,POR,SAC,N. Van Exel,/players/v/vanexni01.html,POR,SAC,J. Przybilla,B. Miller,1
200502050SEA,https://www.basketball-reference.com/boxscores/pbp/200502050SEA.html,Seattle SuperSonics,Charlotte Bobcats,SEA,CHA,J. James,M. Ely,R. Lewis,SEA,CHA,L. Ridnour,/players/r/ridnolu01.html,SEA,CHA,J. James,M. Ely,1
200502060MIN,https://www.basketball-reference.com/boxscores/pbp/200502060MIN.html,Minnesota Timberwolves,Boston Celtics,MIN,BOS,K. Garnett,M. Blount,S. Cassell,BOS,MIN,R. LaFrentz,/players/l/lafrera01.html,MIN,BOS,M. Blount,K. Garnett,0
200502060PHI,https://www.basketball-reference.com/boxscores/pbp/200502060PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,S. Dalembert,C. Kaman,S. Dalembert,PHI,LAC,K. Korver,/players/k/korveky01.html,PHI,LAC,S. Dalembert,C. Kaman,1
200502060TOR,https://www.basketball-reference.com/boxscores/pbp/200502060TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,C. Bosh,E. Dampier,D. Nowitzki,DAL,TOR,J. Terry,/players/t/terryja01.html,DAL,TOR,E. Dampier,C. Bosh,1
200502060HOU,https://www.basketball-reference.com/boxscores/pbp/200502060HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,Y. Ming,C. Mihm,C. Mihm,LAL,HOU,C. Atkins,/players/a/atkinch01.html,LAL,HOU,C. Mihm,Y. Ming,1
200502070WAS,https://www.basketball-reference.com/boxscores/pbp/200502070WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,B. Haywood,J. O'Neal,J. O'Neal,IND,WAS,J. Foster,/players/f/fosteje01.html,IND,WAS,J. O'Neal,B. Haywood,1
200502070ATL,https://www.basketball-reference.com/boxscores/pbp/200502070ATL.html,Atlanta Hawks,Los Angeles Lakers,ATL,LAL,O. Ekezie,C. Mihm,B. Diaw,ATL,LAL,A. Walker,/players/w/walkean02.html,ATL,LAL,O. Ekezie,C. Mihm,1
200502070MIA,https://www.basketball-reference.com/boxscores/pbp/200502070MIA.html,Miami Heat,Golden State Warriors,MIA,GSW,S. O'Neal,A. Foyle,U. Haslem,GSW,MIA,D. Fisher,/players/f/fishede01.html,MIA,GSW,A. Foyle,S. O'Neal,0
200502070NJN,https://www.basketball-reference.com/boxscores/pbp/200502070NJN.html,New Jersey Nets,Philadelphia 76ers,NJN,PHI,J. Collins,S. Dalembert,S. Dalembert,PHI,NJN,W. Green,/players/g/greenwi01.html,PHI,NJN,S. Dalembert,J. Collins,1
200502070UTA,https://www.basketball-reference.com/boxscores/pbp/200502070UTA.html,Utah Jazz,New York Knicks,UTA,NYK,J. Collins,N. Mohammed,K. Snyder,UTA,NYK,A. Kirilenko,/players/k/kirilan01.html,UTA,NYK,J. Collins,N. Mohammed,1
200502080CHA,https://www.basketball-reference.com/boxscores/pbp/200502080CHA.html,Charlotte Bobcats,San Antonio Spurs,CHA,SAS,M. Ely,R. Nesterović,T. Parker,SAS,CHA,B. Bowen,/players/b/bowenbr01.html,SAS,CHA,R. Nesterović,M. Ely,1
200502080CLE,https://www.basketball-reference.com/boxscores/pbp/200502080CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,Z. Ilgauskas,C. Bosh,D. Gooden,TOR,CLE,R. Araújo,/players/a/araujra01.html,CLE,TOR,C. Bosh,Z. Ilgauskas,0
200502080ORL,https://www.basketball-reference.com/boxscores/pbp/200502080ORL.html,Orlando Magic,Golden State Warriors,ORL,GSW,K. Cato,A. Foyle,J. Richardson,ORL,GSW,S. Francis,/players/f/francst01.html,GSW,ORL,K. Cato,A. Foyle,0
200502080MEM,https://www.basketball-reference.com/boxscores/pbp/200502080MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,S. Swift,K. Garnett,S. Battier,MEM,MIN,S. Battier,/players/b/battish01.html,MEM,MIN,S. Swift,K. Garnett,1
200502080MIL,https://www.basketball-reference.com/boxscores/pbp/200502080MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,D. Gadzuric,M. Blount,M. Redd,MIL,BOS,M. Williams,/players/w/willima01.html,MIL,BOS,D. Gadzuric,M. Blount,1
200502080DAL,https://www.basketball-reference.com/boxscores/pbp/200502080DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,E. Dampier,E. Curry,E. Dampier,CHI,DAL,C. Duhon,/players/d/duhonch01.html,DAL,CHI,E. Curry,E. Dampier,0
200502080DEN,https://www.basketball-reference.com/boxscores/pbp/200502080DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,M. Camby,J. Collins,A. Miller,DEN,UTA,A. Miller,/players/m/millean02.html,DEN,UTA,M. Camby,J. Collins,1
200502080SAC,https://www.basketball-reference.com/boxscores/pbp/200502080SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,B. Miller,A. Stoudemire,M. Bibby,PHO,SAC,J. Johnson,/players/j/johnsjo02.html,SAC,PHO,A. Stoudemire,B. Miller,0
200502080SEA,https://www.basketball-reference.com/boxscores/pbp/200502080SEA.html,Seattle SuperSonics,New Orleans Hornets,SEA,NOH,J. James,P. Brown,J. James,NOH,SEA,R. Rogers,/players/r/rogerro01.html,SEA,NOH,P. Brown,J. James,0
200502090BOS,https://www.basketball-reference.com/boxscores/pbp/200502090BOS.html,Boston Celtics,Los Angeles Clippers,BOS,LAC,M. Blount,C. Kaman,E. Brand,BOS,LAC,R. LaFrentz,/players/l/lafrera01.html,LAC,BOS,M. Blount,C. Kaman,0
200502090IND,https://www.basketball-reference.com/boxscores/pbp/200502090IND.html,Indiana Pacers,Charlotte Bobcats,IND,CHA,J. O'Neal,M. Ely,J. O'Neal,IND,CHA,A. Johnson,/players/j/johnsan02.html,IND,CHA,J. O'Neal,M. Ely,1
200502090PHI,https://www.basketball-reference.com/boxscores/pbp/200502090PHI.html,Philadelphia 76ers,Memphis Grizzlies,PHI,MEM,S. Dalembert,S. Swift,A. Iverson,PHI,MEM,K. Thomas,/players/t/thomake01.html,PHI,MEM,S. Dalembert,S. Swift,1
200502090TOR,https://www.basketball-reference.com/boxscores/pbp/200502090TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,C. Bosh,D. Gadzuric,C. Bosh,TOR,MIL,R. Alston,/players/a/alstora01.html,TOR,MIL,C. Bosh,D. Gadzuric,1
200502090WAS,https://www.basketball-reference.com/boxscores/pbp/200502090WAS.html,Washington Wizards,San Antonio Spurs,WAS,SAS,B. Haywood,R. Nesterović,B. Haywood,WAS,SAS,J. Jeffries,/players/j/jeffrja01.html,WAS,SAS,B. Haywood,R. Nesterović,1
200502090NJN,https://www.basketball-reference.com/boxscores/pbp/200502090NJN.html,New Jersey Nets,Los Angeles Lakers,NJN,LAL,J. Collins,C. Mihm,L. Odom,LAL,NJN,C. Atkins,/players/a/atkinch01.html,LAL,NJN,C. Mihm,J. Collins,1
200502090NYK,https://www.basketball-reference.com/boxscores/pbp/200502090NYK.html,New York Knicks,Miami Heat,NYK,MIA,N. Mohammed,S. O'Neal,T. Ariza,MIA,NYK,U. Haslem,/players/h/hasleud01.html,NYK,MIA,S. O'Neal,N. Mohammed,0
200502090MIN,https://www.basketball-reference.com/boxscores/pbp/200502090MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Garnett,M. Camby,A. Miller,DEN,MIN,K. Martin,/players/m/martike01.html,DEN,MIN,M. Camby,K. Garnett,1
200502090HOU,https://www.basketball-reference.com/boxscores/pbp/200502090HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,Y. Ming,E. Curry,E. Curry,CHI,HOU,K. Hinrich,/players/h/hinriki01.html,CHI,HOU,E. Curry,Y. Ming,1
200502090POR,https://www.basketball-reference.com/boxscores/pbp/200502090POR.html,Portland Trail Blazers,New Orleans Hornets,POR,NOH,J. Przybilla,P. Brown,T. Ratliff,POR,NOH,R. Patterson,/players/p/patteru01.html,POR,NOH,J. Przybilla,P. Brown,1
200502100ORL,https://www.basketball-reference.com/boxscores/pbp/200502100ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,K. Cato,O. Ekezie,K. Cato,ORL,ATL,S. Francis,/players/f/francst01.html,ORL,ATL,K. Cato,O. Ekezie,1
200502100DET,https://www.basketball-reference.com/boxscores/pbp/200502100DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,B. Wallace,C. Mihm,B. Wallace,DET,LAL,C. Billups,/players/b/billuch01.html,DET,LAL,B. Wallace,C. Mihm,1
200502100SEA,https://www.basketball-reference.com/boxscores/pbp/200502100SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,J. James,G. Ostertag,P. Stojaković,SEA,SAC,L. Ridnour,/players/r/ridnolu01.html,SAC,SEA,J. James,G. Ostertag,0
200502110CHA,https://www.basketball-reference.com/boxscores/pbp/200502110CHA.html,Charlotte Bobcats,Miami Heat,CHA,MIA,M. Ely,S. O'Neal,D. Jones,MIA,CHA,D. Jones,/players/j/jonesda01.html,MIA,CHA,S. O'Neal,M. Ely,1
200502110IND,https://www.basketball-reference.com/boxscores/pbp/200502110IND.html,Indiana Pacers,Houston Rockets,IND,HOU,J. O'Neal,Y. Ming,J. Foster,IND,HOU,J. Tinsley,/players/t/tinslja01.html,IND,HOU,J. O'Neal,Y. Ming,1
200502110TOR,https://www.basketball-reference.com/boxscores/pbp/200502110TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,C. Bosh,S. Dalembert,M. Peterson,TOR,PHI,M. Peterson,/players/p/petermo01.html,TOR,PHI,C. Bosh,S. Dalembert,1
200502110WAS,https://www.basketball-reference.com/boxscores/pbp/200502110WAS.html,Washington Wizards,Los Angeles Clippers,WAS,LAC,B. Haywood,E. Brand,J. Jeffries,LAC,WAS,C. Kaman,/players/k/kamanch01.html,WAS,LAC,E. Brand,B. Haywood,0
200502110BOS,https://www.basketball-reference.com/boxscores/pbp/200502110BOS.html,Boston Celtics,New York Knicks,BOS,NYK,M. Blount,N. Mohammed,T. Allen,BOS,NYK,G. Payton,/players/p/paytoga01.html,BOS,NYK,M. Blount,N. Mohammed,1
200502110NJN,https://www.basketball-reference.com/boxscores/pbp/200502110NJN.html,New Jersey Nets,San Antonio Spurs,NJN,SAS,J. Collins,R. Nesterović,J. Collins,NJN,SAS,J. Vaughn,/players/v/vaughja01.html,NJN,SAS,J. Collins,R. Nesterović,1
200502110CLE,https://www.basketball-reference.com/boxscores/pbp/200502110CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,Z. Ilgauskas,M. Camby,K. Martin,DEN,CLE,A. Miller,/players/m/millean02.html,DEN,CLE,M. Camby,Z. Ilgauskas,1
200502110MEM,https://www.basketball-reference.com/boxscores/pbp/200502110MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,S. Swift,J. Przybilla,S. Battier,POR,MEM,N. Van Exel,/players/v/vanexni01.html,MEM,POR,J. Przybilla,S. Swift,0
200502110NOH,https://www.basketball-reference.com/boxscores/pbp/200502110NOH.html,New Orleans Hornets,Golden State Warriors,NOH,GSW,P. Brown,A. Foyle,D. Fisher,GSW,NOH,D. Fisher,/players/f/fishede01.html,GSW,NOH,A. Foyle,P. Brown,1
200502110PHO,https://www.basketball-reference.com/boxscores/pbp/200502110PHO.html,Phoenix Suns,Seattle SuperSonics,PHO,SEA,A. Stoudemire,J. James,A. Stoudemire,SEA,PHO,R. Lewis,/players/l/lewisra02.html,PHO,SEA,J. James,A. Stoudemire,0
200502110UTA,https://www.basketball-reference.com/boxscores/pbp/200502110UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,M. Okur,K. Garnett,C. Boozer,MIN,UTA,L. Sprewell,/players/s/sprewla01.html,UTA,MIN,K. Garnett,M. Okur,0
200502110SAC,https://www.basketball-reference.com/boxscores/pbp/200502110SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,B. Miller,E. Dampier,B. Miller,DAL,SAC,J. Terry,/players/t/terryja01.html,SAC,DAL,E. Dampier,B. Miller,0
200502120PHI,https://www.basketball-reference.com/boxscores/pbp/200502120PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,S. Dalembert,K. Cato,G. Hill,PHI,ORL,K. Korver,/players/k/korveky01.html,ORL,PHI,S. Dalembert,K. Cato,0
200502120DET,https://www.basketball-reference.com/boxscores/pbp/200502120DET.html,Detroit Pistons,Washington Wizards,DET,WAS,B. Wallace,B. Haywood,J. Hayes,DET,WAS,C. Billups,/players/b/billuch01.html,WAS,DET,B. Wallace,B. Haywood,0
200502120MIL,https://www.basketball-reference.com/boxscores/pbp/200502120MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,D. Gadzuric,O. Ekezie,M. Williams,MIL,ATL,D. Mason,/players/m/masonde01.html,MIL,ATL,D. Gadzuric,O. Ekezie,1
200502130MIA,https://www.basketball-reference.com/boxscores/pbp/200502130MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,S. O'Neal,R. Nesterović,D. Wade,MIA,SAS,U. Haslem,/players/h/hasleud01.html,MIA,SAS,S. O'Neal,R. Nesterović,1
200502130CLE,https://www.basketball-reference.com/boxscores/pbp/200502130CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,Z. Ilgauskas,C. Mihm,S. Pavlović,CLE,LAL,S. Pavlović,/players/p/pavloal01.html,CLE,LAL,Z. Ilgauskas,C. Mihm,1
200502130MIN,https://www.basketball-reference.com/boxscores/pbp/200502130MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,K. Garnett,E. Curry,E. Curry,MIN,CHI,T. Hassell,/players/h/hassetr01.html,CHI,MIN,K. Garnett,E. Curry,0
200502130BOS,https://www.basketball-reference.com/boxscores/pbp/200502130BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,M. Blount,B. Miller,P. Pierce,BOS,SAC,P. Pierce,/players/p/piercpa01.html,BOS,SAC,M. Blount,B. Miller,1
200502130IND,https://www.basketball-reference.com/boxscores/pbp/200502130IND.html,Indiana Pacers,Memphis Grizzlies,IND,MEM,,,,,,,,,,
200502130NJN,https://www.basketball-reference.com/boxscores/pbp/200502130NJN.html,New Jersey Nets,Denver Nuggets,NJN,DEN,J. Collins,N. Hilário,V. Carter,DEN,NJN,A. Miller,/players/m/millean02.html,NJN,DEN,N. Hilário,J. Collins,0
200502130NYK,https://www.basketball-reference.com/boxscores/pbp/200502130NYK.html,New York Knicks,Charlotte Bobcats,NYK,CHA,N. Mohammed,M. Ely,S. Marbury,CHA,NYK,K. Bogans,/players/b/boganke01.html,NYK,CHA,M. Ely,N. Mohammed,0
200502130ORL,https://www.basketball-reference.com/boxscores/pbp/200502130ORL.html,Orlando Magic,New Orleans Hornets,ORL,NOH,K. Cato,P. Brown,P. Brown,NOH,ORL,R. Rogers,/players/r/rogerro01.html,NOH,ORL,P. Brown,K. Cato,1
200502130TOR,https://www.basketball-reference.com/boxscores/pbp/200502130TOR.html,Toronto Raptors,Los Angeles Clippers,TOR,LAC,C. Bosh,E. Brand,C. Bosh,TOR,LAC,M. Peterson,/players/p/petermo01.html,TOR,LAC,C. Bosh,E. Brand,1
200502130SEA,https://www.basketball-reference.com/boxscores/pbp/200502130SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,J. James,E. Dampier,M. Finley,SEA,DAL,L. Ridnour,/players/r/ridnolu01.html,DAL,SEA,J. James,E. Dampier,0
200502130HOU,https://www.basketball-reference.com/boxscores/pbp/200502130HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,Y. Ming,J. Przybilla,R. Patterson,POR,HOU,T. Ratliff,/players/r/ratlith01.html,POR,HOU,J. Przybilla,Y. Ming,1
200502130GSW,https://www.basketball-reference.com/boxscores/pbp/200502130GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Foyle,A. Stoudemire,A. Foyle,GSW,PHO,M. Dunleavy,/players/d/dunlemi02.html,GSW,PHO,A. Foyle,A. Stoudemire,1
200502140CHA,https://www.basketball-reference.com/boxscores/pbp/200502140CHA.html,Charlotte Bobcats,Portland Trail Blazers,CHA,POR,M. Ely,J. Przybilla,M. Ely,POR,CHA,N. Van Exel,/players/v/vanexni01.html,CHA,POR,J. Przybilla,M. Ely,0
200502140PHI,https://www.basketball-reference.com/boxscores/pbp/200502140PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,S. Dalembert,N. Mohammed,A. Iverson,PHI,NYK,A. Iverson,/players/i/iversal01.html,PHI,NYK,S. Dalembert,N. Mohammed,1
200502140DET,https://www.basketball-reference.com/boxscores/pbp/200502140DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,B. Wallace,D. Gadzuric,T. Prince,MIL,DET,T. Kukoč,/players/k/kukocto01.html,DET,MIL,D. Gadzuric,B. Wallace,0
200502140NOH,https://www.basketball-reference.com/boxscores/pbp/200502140NOH.html,New Orleans Hornets,Washington Wizards,NOH,WAS,P. Brown,B. Haywood,D. Dickau,NOH,WAS,J. Smith,/players/s/smithjr01.html,NOH,WAS,P. Brown,B. Haywood,1
200502140PHO,https://www.basketball-reference.com/boxscores/pbp/200502140PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,A. Stoudemire,M. Okur,R. Bell,UTA,PHO,R. Bell,/players/b/bellra01.html,UTA,PHO,M. Okur,A. Stoudemire,1
200502150ORL,https://www.basketball-reference.com/boxscores/pbp/200502150ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,K. Cato,C. Kaman,K. Cato,ORL,LAC,S. Francis,/players/f/francst01.html,ORL,LAC,K. Cato,C. Kaman,1
200502150ATL,https://www.basketball-reference.com/boxscores/pbp/200502150ATL.html,Atlanta Hawks,Denver Nuggets,ATL,DEN,O. Ekezie,M. Camby,K. Martin,DEN,ATL,E. Boykins,/players/b/boykiea01.html,DEN,ATL,M. Camby,O. Ekezie,1
200502150MIN,https://www.basketball-reference.com/boxscores/pbp/200502150MIN.html,Minnesota Timberwolves,New Jersey Nets,MIN,NJN,K. Garnett,J. Collins,V. Carter,NJN,MIN,J. Kidd,/players/k/kiddja01.html,NJN,MIN,J. Collins,K. Garnett,1
200502150CHI,https://www.basketball-reference.com/boxscores/pbp/200502150CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,E. Curry,B. Miller,B. Miller,CHI,SAC,L. Deng,/players/d/denglu01.html,SAC,CHI,E. Curry,B. Miller,0
200502150HOU,https://www.basketball-reference.com/boxscores/pbp/200502150HOU.html,Houston Rockets,Washington Wizards,HOU,WAS,Y. Ming,B. Haywood,J. Howard,WAS,HOU,G. Arenas,/players/a/arenagi01.html,HOU,WAS,B. Haywood,Y. Ming,0
200502150GSW,https://www.basketball-reference.com/boxscores/pbp/200502150GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Foyle,E. Dampier,D. Nowitzki,DAL,GSW,J. Terry,/players/t/terryja01.html,DAL,GSW,E. Dampier,A. Foyle,1
200502150LAL,https://www.basketball-reference.com/boxscores/pbp/200502150LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,C. Mihm,J. Collins,S. Medvedenko,UTA,LAL,R. López,/players/l/lopezra01.html,LAL,UTA,J. Collins,C. Mihm,0
200502160BOS,https://www.basketball-reference.com/boxscores/pbp/200502160BOS.html,Boston Celtics,Memphis Grizzlies,BOS,MEM,M. Blount,S. Swift,L. Wright,MEM,BOS,L. Wright,/players/w/wrighlo02.html,MEM,BOS,S. Swift,M. Blount,1
200502160CHA,https://www.basketball-reference.com/boxscores/pbp/200502160CHA.html,Charlotte Bobcats,Denver Nuggets,CHA,DEN,M. Ely,M. Camby,M. Ely,DEN,CHA,C. Anthony,/players/a/anthoca01.html,CHA,DEN,M. Camby,M. Ely,0
200502160CLE,https://www.basketball-reference.com/boxscores/pbp/200502160CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,Z. Ilgauskas,O. Ekezie,D. Gooden,CLE,ATL,J. McInnis,/players/m/mcinnje01.html,CLE,ATL,Z. Ilgauskas,O. Ekezie,1
200502160IND,https://www.basketball-reference.com/boxscores/pbp/200502160IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,J. O'Neal,J. Przybilla,J. Foster,IND,POR,J. Foster,/players/f/fosteje01.html,IND,POR,J. O'Neal,J. Przybilla,1
200502160PHI,https://www.basketball-reference.com/boxscores/pbp/200502160PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,S. Dalembert,B. Wallace,A. Iverson,DET,PHI,B. Wallace,/players/w/wallabe01.html,PHI,DET,B. Wallace,S. Dalembert,0
200502160TOR,https://www.basketball-reference.com/boxscores/pbp/200502160TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,C. Bosh,E. Curry,E. Curry,TOR,CHI,M. Peterson,/players/p/petermo01.html,CHI,TOR,C. Bosh,E. Curry,0
200502160MIA,https://www.basketball-reference.com/boxscores/pbp/200502160MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,S. O'Neal,C. Kaman,E. Brand,MIA,LAC,D. Jones,/players/j/jonesda01.html,LAC,MIA,S. O'Neal,C. Kaman,0
200502160NJN,https://www.basketball-reference.com/boxscores/pbp/200502160NJN.html,New Jersey Nets,Sacramento Kings,NJN,SAC,J. Collins,B. Miller,V. Carter,NJN,SAC,J. Vaughn,/players/v/vaughja01.html,NJN,SAC,J. Collins,B. Miller,1
200502160NYK,https://www.basketball-reference.com/boxscores/pbp/200502160NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,N. Mohammed,D. Gadzuric,D. Mason,MIL,NYK,M. Williams,/players/w/willima01.html,MIL,NYK,D. Gadzuric,N. Mohammed,1
200502160NOH,https://www.basketball-reference.com/boxscores/pbp/200502160NOH.html,New Orleans Hornets,San Antonio Spurs,NOH,SAS,P. Brown,R. Nesterović,R. Rogers,NOH,SAS,G. Lynch,/players/l/lynchge01.html,NOH,SAS,P. Brown,R. Nesterović,1
200502160SEA,https://www.basketball-reference.com/boxscores/pbp/200502160SEA.html,Seattle SuperSonics,Golden State Warriors,SEA,GSW,J. James,A. Foyle,R. Allen,GSW,SEA,S. Claxton,/players/c/claxtsp01.html,SEA,GSW,A. Foyle,J. James,0
200502170MIN,https://www.basketball-reference.com/boxscores/pbp/200502170MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,K. Garnett,Z. Ilgauskas,D. Gooden,CLE,MIN,S. Pavlović,/players/p/pavloal01.html,CLE,MIN,Z. Ilgauskas,K. Garnett,1
200502170PHO,https://www.basketball-reference.com/boxscores/pbp/200502170PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,A. Stoudemire,D. Nowitzki,S. Nash,PHO,DAL,S. Nash,/players/n/nashst01.html,PHO,DAL,A. Stoudemire,D. Nowitzki,1
200502220CHA,https://www.basketball-reference.com/boxscores/pbp/200502220CHA.html,Charlotte Bobcats,Milwaukee Bucks,CHA,MIL,P. Brezec,D. Gadzuric,D. Gadzuric,MIL,CHA,J. Smith,/players/s/smithjo02.html,MIL,CHA,D. Gadzuric,P. Brezec,1
200502220ORL,https://www.basketball-reference.com/boxscores/pbp/200502220ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,K. Cato,J. O'Neal,J. O'Neal,ORL,IND,D. Christie,/players/c/chrisdo01.html,IND,ORL,K. Cato,J. O'Neal,0
200502220DET,https://www.basketball-reference.com/boxscores/pbp/200502220DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Wallace,N. Mohammed,C. Billups,DET,NYK,T. Prince,/players/p/princta01.html,DET,NYK,B. Wallace,N. Mohammed,1
200502220NJN,https://www.basketball-reference.com/boxscores/pbp/200502220NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,J. Collins,C. Bosh,J. Rose,NJN,TOR,J. Kidd,/players/k/kiddja01.html,TOR,NJN,J. Collins,C. Bosh,0
200502220CHI,https://www.basketball-reference.com/boxscores/pbp/200502220CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,E. Curry,S. O'Neal,D. Wade,MIA,CHI,D. Jones,/players/j/jonesda01.html,MIA,CHI,S. O'Neal,E. Curry,1
200502220HOU,https://www.basketball-reference.com/boxscores/pbp/200502220HOU.html,Houston Rockets,Seattle SuperSonics,HOU,SEA,Y. Ming,J. James,T. McGrady,SEA,HOU,L. Ridnour,/players/r/ridnolu01.html,HOU,SEA,J. James,Y. Ming,0
200502220SAC,https://www.basketball-reference.com/boxscores/pbp/200502220SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,B. Miller,A. Walker,T. Lue,SAC,ATL,M. Bibby,/players/b/bibbymi01.html,ATL,SAC,B. Miller,A. Walker,0
