Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201411090OKC,https://www.basketball-reference.com/boxscores/pbp/201411090OKC.html,Oklahoma City Thunder,Sacramento Kings,OKC,SAC,S. Adams,J. Thompson,S. Adams,OKC,SAC,J. Lamb,/players/l/lambje01.html,OKC,SAC,S. Adams,/players/a/adamsst01.html,J. Thompson,/players/t/thompja02.html,1.0,24.9567769113478,20.923866956695,2.879701551033327,0.85513158211079,8,207,4,71,4,138,1587.8474760523623,1426.7948756922547,0.6008376087914077,0.6203238435885906,239.37610978075008,216.24226338065984,1208.5788440007684,1131.7644294347085
201411090TOR,https://www.basketball-reference.com/boxscores/pbp/201411090TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,J. Valančiūnas,H. Sims,L. Mbah a Moute,PHI,TOR,H. Thompson,/players/t/thompho01.html,PHI,TOR,H. Sims,/players/s/simshe01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.578661712536633,19.066290544553055,0.8807925107041777,1.9583615531204603,138,27,62,6,76,20,1354.315043338463,1624.833999559735,0.6236293075212195,0.6016394336231167,274.15898987745896,231.32312975936,1185.736490464489,1158.729706021659
201411090DAL,https://www.basketball-reference.com/boxscores/pbp/201411090DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,T. Chandler,C. Bosh,L. Deng,MIA,DAL,N. Cole,/players/c/coleno01.html,MIA,DAL,C. Bosh,/players/b/boshch01.html,T. Chandler,/players/c/chandty01.html,1.0,25.32212405328549,25.992379571112227,0.8291486267505113,0.823991854554442,693,704,402,407,291,296,1787.4877837048275,1726.3101758346045,0.7080237401923813,0.7414120738585467,249.2144029060412,254.84334841738232,1314.3160573876469,1338.0288105706304
201411090PHO,https://www.basketball-reference.com/boxscores/pbp/201411090PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,M. Plumlee,A. Bogut,M. Morris,PHO,GSW,E. Bledsoe,/players/b/bledser01.html,PHO,GSW,M. Plumlee,/players/p/plumlmi01.html,A. Bogut,/players/b/bogutan01.html,1.0,22.301872677372504,24.159852239983167,1.0112743438543463,0.8306522284035888,85,443,34,218,51,226,1797.4076971046989,1399.9082525520068,0.6105824178811211,0.6579745646297744,210.2249782593143,229.78445995317557,1195.7871799030647,1246.9446663554852
201411090POR,https://www.basketball-reference.com/boxscores/pbp/201411090POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,R. Lopez,T. Mozgov,W. Matthews,DEN,POR,T. Lawson,/players/l/lawsoty01.html,POR,DEN,T. Mozgov,/players/m/mozgoti01.html,R. Lopez,/players/l/lopezro01.html,0.0,22.107335585784288,23.794956057242864,0.8377554347968417,0.9705005413667955,272,89,109,41,163,47,1576.5791513150973,1526.4352876305686,0.6478790612224975,0.6171372593506975,231.84708760563672,226.51683310681491,1171.9806083412836,1225.7218425915798
201411090LAL,https://www.basketball-reference.com/boxscores/pbp/201411090LAL.html,Los Angeles Lakers,Charlotte Hornets,LAL,CHO,J. Hill,A. Jefferson,M. Kidd-Gilchrist,CHO,LAL,K. Walker,/players/w/walkeke02.html,CHO,LAL,A. Jefferson,/players/j/jeffeal01.html,J. Hill,/players/h/hilljo01.html,1.0,21.97772418083419,23.030703247562542,1.4521538758748977,0.8331385747350496,37,435,12,182,25,253,1391.3608512818876,1894.7512225165124,0.6036923232104663,0.6738676155874139,204.53524568552436,226.8507616001257,1181.028223734588,1220.851786268354
201411100CLE,https://www.basketball-reference.com/boxscores/pbp/201411100CLE.html,Cleveland Cavaliers,New Orleans Pelicans,CLE,NOP,A. Varejão,A. Davis,A. Varejão,CLE,NOP,L. James,/players/j/jamesle01.html,CLE,NOP,A. Varejão,/players/v/varejan01.html,A. Davis,/players/d/davisan02.html,1.0,24.25783135472199,23.17695323275704,0.9348042022270925,1.0424468112916478,102,75,54,34,48,42,1500.5496858347,1467.0281591176858,0.6303068914288263,0.607452012377631,232.0946420270489,212.3061555539486,1245.6677987021558,1214.0107252451946
201411100IND,https://www.basketball-reference.com/boxscores/pbp/201411100IND.html,Indiana Pacers,Utah Jazz,IND,UTA,R. Hibbert,D. Favors,R. Hibbert,IND,UTA,L. Scola,/players/s/scolalu01.html,IND,UTA,R. Hibbert,/players/h/hibbero01.html,D. Favors,/players/f/favorde01.html,1.0,22.918375677265683,24.041895100058472,0.8279369354723749,0.9692015677512636,422,94,187,48,235,47,1658.5943120097836,1565.9061453728384,0.6844188256390873,0.6121389186152607,228.86267662552467,230.00643753917998,1222.1525146585616,1241.0587566225106
201411100NYK,https://www.basketball-reference.com/boxscores/pbp/201411100NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,S. Dalembert,A. Horford,A. Horford,NYK,ATL,S. Larkin,/players/l/larkish01.html,ATL,NYK,S. Dalembert,/players/d/dalemsa01.html,A. Horford,/players/h/horfoal01.html,0.0,28.430045313790252,21.12982551984578,0.8485279512745614,1.1853844432396257,697,57,463,19,235,39,1938.7318903897485,1467.0298251829363,0.7780013228209163,0.6089627401547901,248.0853824312221,231.2846465654613,1452.8403953333154,1153.6972789423714
201411100CHI,https://www.basketball-reference.com/boxscores/pbp/201411100CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,P. Gasol,A. Drummond,M. Dunleavy,CHI,DET,J. Noah,/players/n/noahjo01.html,CHI,DET,P. Gasol,/players/g/gasolpa01.html,A. Drummond,/players/d/drumman01.html,1.0,25.169375156318377,26.534528725101843,0.8269376189059033,0.9939507917831315,656,96,351,65,307,32,1500.8430814189792,1515.9390573742492,0.7700802505369813,0.6201554883024977,255.35708129273704,233.89103686900023,1299.267043190745,1314.2242707738578
201411100LAC,https://www.basketball-reference.com/boxscores/pbp/201411100LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,D. Jordan,T. Duncan,J. Redick,SAS,LAC,T. Parker,/players/p/parketo01.html,LAC,SAS,T. Duncan,/players/d/duncati01.html,D. Jordan,/players/j/jordade01.html,0.0,27.160377432245905,26.12091007506986,0.8452894543737068,0.8275957108830261,355,792,242,461,115,331,1746.062874133967,1844.7995429547373,0.6715461748705861,0.8046822116764184,225.47036449163085,237.636020426298,1390.0737246205276,1351.9100548427025
201411110TOR,https://www.basketball-reference.com/boxscores/pbp/201411110TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,J. Valančiūnas,N. Vučević,A. Johnson,TOR,ORL,A. Johnson,/players/j/johnsam01.html,TOR,ORL,J. Valančiūnas,/players/v/valanjo01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.439544041003156,21.726360077247087,0.878783590028724,0.8820356885519415,138,152,62,57,76,96,1286.7221904240218,1548.944990228047,0.6232668122065792,0.6297358839760622,256.27748774625803,237.135018965009,1180.3486124953602,1181.4096073569015
201411110MEM,https://www.basketball-reference.com/boxscores/pbp/201411110MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,M. Gasol,J. Hill,T. Allen,MEM,LAL,Z. Randolph,/players/r/randoza01.html,MEM,LAL,M. Gasol,/players/g/gasolma01.html,J. Hill,/players/h/hilljo01.html,1.0,25.975429664832966,21.7483751744246,0.8317705460807716,1.4320335114609946,463,37,288,12,176,26,1505.7242591120694,1371.7061100376804,0.7008958868368523,0.6034760837099632,243.2938671488974,219.991165901638,1340.034959330987,1176.5988341477762
201411110MIL,https://www.basketball-reference.com/boxscores/pbp/201411110MIL.html,Milwaukee Bucks,Oklahoma City Thunder,MIL,OKC,L. Sanders,S. Adams,S. Ibaka,OKC,MIL,R. Jackson,/players/j/jacksre01.html,OKC,MIL,S. Adams,/players/a/adamsst01.html,L. Sanders,/players/s/sandela01.html,1.0,23.04590048534878,25.518403035916375,0.9741295983009666,2.754729734055197,90,10,41,5,50,4,1456.3418221382294,1664.9767345666214,0.6054423105458356,0.6004869995978713,251.642116669688,226.16778406909282,1209.6008498111828,1212.4910620493852
201411110DAL,https://www.basketball-reference.com/boxscores/pbp/201411110DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,T. Chandler,J. Thompson,D. Cousins,DAL,SAC,D. Nowitzki,/players/n/nowitdi01.html,SAC,DAL,T. Chandler,/players/c/chandty01.html,J. Thompson,/players/t/thompja02.html,0.0,25.241653562495866,20.873914184802043,0.8288646358113341,0.8559025211840028,693,208,402,71,291,139,1645.1629622153464,1358.5864047934704,0.7079834940149307,0.6199582279230322,236.60334972241736,214.50847942478316,1309.6567824500314,1127.8522113860922
201411110POR,https://www.basketball-reference.com/boxscores/pbp/201411110POR.html,Portland Trail Blazers,Charlotte Hornets,POR,CHO,R. Lopez,A. Jefferson,M. Kidd-Gilchrist,CHO,POR,M. Kidd-Gilchrist,/players/k/kiddgmi01.html,CHO,POR,A. Jefferson,/players/j/jeffeal01.html,R. Lopez,/players/l/lopezro01.html,1.0,22.036133967007103,23.10670115024863,0.8376077226881312,0.8330245607231366,273,436,109,183,164,253,1448.9286819364636,1917.61109333648,0.6478285129579636,0.6735699601043958,221.16800579142898,241.95657349876652,1167.7478972733893,1225.281175855166
201411110GSW,https://www.basketball-reference.com/boxscores/pbp/201411110GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Bogut,T. Duncan,H. Barnes,SAS,GSW,T. Parker,/players/p/parketo01.html,GSW,SAS,T. Duncan,/players/d/duncati01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.05066684644941,26.220109090016372,0.8297729102227758,0.8269263802381409,445,793,218,462,227,331,1364.9609662982607,1943.346269771186,0.657601746341386,0.8039608458490456,237.19288658777265,233.39051942008385,1241.2137257178986,1357.4570759077185
201411120WAS,https://www.basketball-reference.com/boxscores/pbp/201411120WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,M. Gortat,A. Drummond,P. Pierce,DET,WAS,K. Caldwell-Pope,/players/c/caldwke01.html,WAS,DET,A. Drummond,/players/d/drumman01.html,M. Gortat,/players/g/gortama01.html,0.0,24.537437924019162,26.38697196511646,0.8284179096128141,0.9889893596057342,237,98,119,65,118,32,1408.8158930440493,1400.7987844355828,0.6526165073732602,0.6200362555375076,228.58127381563145,223.18320319874957,1280.2503499713991,1309.009151845247
201411120ATL,https://www.basketball-reference.com/boxscores/pbp/201411120ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,A. Horford,D. Favors,A. Horford,ATL,UTA,J. Teague,/players/t/teaguje01.html,ATL,UTA,A. Horford,/players/h/horfoal01.html,D. Favors,/players/f/favorde01.html,1.0,21.077347556604536,23.905310129830877,1.1815271869758988,0.9650185963091095,58,95,19,48,39,48,1439.503416739419,1477.5517380264932,0.6087268102372321,0.6118289997501486,239.74062626335086,219.50397321032318,1152.181149615194,1235.7869421716996
201411120BOS,https://www.basketball-reference.com/boxscores/pbp/201411120BOS.html,Boston Celtics,Oklahoma City Thunder,BOS,OKC,K. Olynyk,S. Adams,J. Sullinger,OKC,BOS,S. Ibaka,/players/i/ibakase01.html,BOS,OKC,S. Adams,/players/a/adamsst01.html,K. Olynyk,/players/o/olynyke01.html,0.0,14.80607693125149,26.16459375536934,2.916137420875746,2.6305616347353884,13,11,1,6,12,4,1000.2030465287219,1727.5554429915564,0.6009979428580328,0.600157470655526,240.1867029843328,222.42489970988044,1159.5666928168048,1217.4494695111964
201411120MIA,https://www.basketball-reference.com/boxscores/pbp/201411120MIA.html,Miami Heat,Indiana Pacers,MIA,IND,C. Bosh,R. Hibbert,D. Wade,MIA,IND,S. Williams,/players/w/willish03.html,MIA,IND,C. Bosh,/players/b/boshch01.html,R. Hibbert,/players/h/hibbero01.html,1.0,26.071862203492564,23.018317662592736,0.8238159134167377,0.8272689601418646,704,423,408,188,296,236,1875.0033304611609,1749.261006406913,0.7413495569731359,0.6839876927490959,240.66293761244012,222.4995724706889,1342.6880855082456,1227.424329109372
201411120NYK,https://www.basketball-reference.com/boxscores/pbp/201411120NYK.html,New York Knicks,Orlando Magic,NYK,ORL,S. Dalembert,N. Vučević,C. Anthony,NYK,ORL,S. Larkin,/players/l/larkish01.html,NYK,ORL,S. Dalembert,/players/d/dalemsa01.html,N. Vučević,/players/v/vucevni01.html,1.0,28.45706115406207,21.63610815773616,0.8501082833850016,0.8806384604739927,698,153,464,57,235,97,1971.010685712872,1362.2503044556786,0.7775145431128737,0.6305174857828545,262.7583878175504,234.0230726621299,1454.3565246604928,1176.3943384609156
201411120NOP,https://www.basketball-reference.com/boxscores/pbp/201411120NOP.html,New Orleans Pelicans,Los Angeles Lakers,NOP,LAL,A. Davis,J. Hill,J. Lin,NOP,LAL,J. Holiday,/players/h/holidjr01.html,LAL,NOP,A. Davis,/players/d/davisan02.html,J. Hill,/players/h/hilljo01.html,0.0,23.05779698012305,21.61017306542664,1.037284548030088,1.417536395133321,76,38,34,12,42,27,1374.6102576563414,1297.3938176410875,0.60723877814863,0.6031587074549638,207.92191103212014,215.28055604942296,1209.465050550374,1173.7914745975454
201411120DEN,https://www.basketball-reference.com/boxscores/pbp/201411120DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,T. Mozgov,R. Lopez,A. Afflalo,DEN,POR,T. Lawson,/players/l/lawsoty01.html,DEN,POR,T. Mozgov,/players/m/mozgoti01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.890271033944174,21.958362808509843,0.9674335620196912,0.8372596130554791,89,273,42,109,47,165,1648.2958663903707,1422.5250929867057,0.6171033256516697,0.6475393537535837,217.055266666597,234.36778937392086,1229.954553659474,1163.5683817711033
201411120PHO,https://www.basketball-reference.com/boxscores/pbp/201411120PHO.html,Phoenix Suns,Brooklyn Nets,PHO,BRK,M. Plumlee,B. Lopez,M. Morris,BRK,PHO,D. Williams,/players/w/willide01.html,PHO,BRK,B. Lopez,/players/l/lopezbr01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,22.463179958676164,25.247388812198672,1.0056224003670184,0.8287282045493752,87,338,35,174,52,164,1828.1446181811245,2160.908809389317,0.6102858762438879,0.6669044345637709,220.4250447900737,252.89410410998286,1201.5181205406516,1317.192178924369
201411120MIN,https://www.basketball-reference.com/boxscores/pbp/201411120MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,N. Peković,D. Howard,T. Ariza,HOU,MIN,D. Motiejūnas,/players/m/motiedo01.html,HOU,MIN,D. Howard,/players/h/howardw01.html,N. Peković,/players/p/pekovni01.html,1.0,23.031466659694846,27.225608017088806,0.8650499185584839,0.8483110077412147,164,775,78,507,86,270,1215.519764337762,1896.423502171836,0.6112519180370318,0.7392965509212155,231.91733266980395,261.405967272067,1199.9016771083927,1389.1444424101721
201411130MEM,https://www.basketball-reference.com/boxscores/pbp/201411130MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,M. Gasol,J. Thompson,D. Cousins,MEM,SAC,Z. Randolph,/players/r/randoza01.html,SAC,MEM,M. Gasol,/players/g/gasolma01.html,J. Thompson,/players/t/thompja02.html,0.0,26.022363359493013,20.825230682544486,0.8325992224199013,0.8562728040065459,464,209,289,71,176,140,1593.941297960583,1312.0979718415065,0.700369916068475,0.6195898228763544,232.10675081729042,218.79931083357812,1342.842318881218,1125.2533323109024
201411130TOR,https://www.basketball-reference.com/boxscores/pbp/201411130TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,J. Valančiūnas,P. Gasol,P. Gasol,CHI,TOR,M. Dunleavy,/players/d/dunlemi02.html,CHI,TOR,P. Gasol,/players/g/gasolpa01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.529137540197564,25.27182726553402,0.8774591152530878,0.8262442728002242,140,658,63,352,77,307,1499.1144298618665,1638.5345090648416,0.6240282317556833,0.7697858735386099,244.9534833958116,239.9388335716917,1185.3638813913458,1304.4821621193555
201411130DAL,https://www.basketball-reference.com/boxscores/pbp/201411130DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,T. Chandler,H. Sims,M. Ellis,PHI,DAL,L. Mbah a Moute,/players/m/mbahalu01.html,DAL,PHI,H. Sims,/players/s/simshe01.html,T. Chandler,/players/c/chandty01.html,0.0,25.28733825941015,19.749157750584942,0.8297011825766463,1.8946337120256918,695,28,403,7,292,20,1699.787306331452,1678.9929304985349,0.7074251156667803,0.6013318430064007,237.42271966553528,229.88298280425857,1312.2556615252215,1164.1175839907878
201411130GSW,https://www.basketball-reference.com/boxscores/pbp/201411130GSW.html,Golden State Warriors,Brooklyn Nets,GSW,BRK,A. Bogut,B. Lopez,B. Lopez,BRK,GSW,K. Garnett,/players/g/garneke01.html,BRK,GSW,B. Lopez,/players/l/lopezbr01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.98536981673259,25.30658218118305,0.8298988994739198,0.8290873927970925,446,339,218,175,228,164,1345.9991116037781,2211.3827866822708,0.6573877209657044,0.6664777445616427,252.2202159596554,249.22883574490814,1237.8268549061315,1320.586393615354
201411140IND,https://www.basketball-reference.com/boxscores/pbp/201411140IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,R. Hibbert,T. Mozgov,T. Mozgov,DEN,IND,T. Lawson,/players/l/lawsoty01.html,DEN,IND,T. Mozgov,/players/m/mozgoti01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.961638058566837,23.981724627545354,0.8277096941996828,0.9645499507198504,425,91,188,43,237,47,1669.0898868019085,1705.1330024022088,0.6835317742442008,0.6167253711667454,220.6267052564703,217.29702506658788,1224.0248167152015,1234.0106392864873
201411140ORL,https://www.basketball-reference.com/boxscores/pbp/201411140ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,N. Vučević,L. Sanders,E. Fournier,ORL,MIL,E. Payton,/players/p/paytoel01.html,ORL,MIL,N. Vučević,/players/v/vucevni01.html,L. Sanders,/players/s/sandela01.html,1.0,21.60401236072203,22.964578938794237,0.8815635651707393,0.9721998846576944,154,90,57,41,97,51,1344.861870430806,1384.3959041468634,0.6303455882437327,0.6050887006192741,248.90028094982125,237.06441965366767,1174.7146326750951,1204.6424423493706
201411140ATL,https://www.basketball-reference.com/boxscores/pbp/201411140ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,A. Horford,C. Bosh,A. Horford,MIA,ATL,N. Cole,/players/c/coleno01.html,ATL,MIA,C. Bosh,/players/b/boshch01.html,A. Horford,/players/h/horfoal01.html,0.0,21.318777323516336,26.12807437323765,1.1696715234963897,0.8243204184546084,60,706,20,409,40,296,1567.5388291520694,1965.584407077241,0.6086454022139507,0.7407415146277672,223.058918953738,232.50458432732387,1158.3616354011094,1346.0875979024158
201411140BOS,https://www.basketball-reference.com/boxscores/pbp/201411140BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,K. Olynyk,A. Varejão,K. Love,CLE,BOS,K. Love,/players/l/loveke01.html,CLE,BOS,A. Varejão,/players/v/varejan01.html,K. Olynyk,/players/o/olynyke01.html,1.0,14.657248846402252,24.353798258567455,2.8673650060905556,0.9323812911613008,14,104,1,55,13,48,990.4454489046077,1605.900926635141,0.6009054634919718,0.6300411965308658,256.0054319282534,219.0117887606582,1155.3920707490174,1250.2134733969765
201411140NYK,https://www.basketball-reference.com/boxscores/pbp/201411140NYK.html,New York Knicks,Utah Jazz,NYK,UTA,S. Dalembert,D. Favors,C. Anthony,NYK,UTA,J. Smith,/players/s/smithja02.html,NYK,UTA,S. Dalembert,/players/d/dalemsa01.html,D. Favors,/players/f/favorde01.html,1.0,28.486989525845292,23.74385708869522,0.8514739092569801,0.960538258962477,699,96,465,48,235,49,1991.7756578333624,1364.4888857079445,0.7772018299573903,0.6117726993552541,281.72698701277125,213.10104499024163,1456.036230446314,1229.6064563857842
201411140HOU,https://www.basketball-reference.com/boxscores/pbp/201411140HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,D. Howard,H. Sims,T. Ariza,HOU,PHI,I. Canaan,/players/c/canaais01.html,HOU,PHI,D. Howard,/players/h/howardw01.html,H. Sims,/players/s/simshe01.html,1.0,27.274899424786806,20.521280423749925,0.8487561121797286,1.8330396741914052,775,28,508,8,270,21,1911.4080490602328,1793.9176254002841,0.7390897030017599,0.601229069747745,281.3646550919664,218.44050930092774,1391.6618137341309,1171.1290237557946
201411140NOP,https://www.basketball-reference.com/boxscores/pbp/201411140NOP.html,New Orleans Pelicans,Minnesota Timberwolves,NOP,MIN,A. Davis,G. Dieng,J. Holiday,NOP,MIN,Ö. Aşık,/players/a/asikom01.html,NOP,MIN,A. Davis,/players/d/davisan02.html,G. Dieng,/players/d/dienggo01.html,1.0,23.168756677349702,18.530682893349287,1.0326700884777786,2.4242891442154835,77,15,35,3,42,13,1456.131364890645,1226.126453923866,0.6069408578188067,0.6023095891394914,204.71480703354,233.4919989025476,1213.9534630699734,1169.8879352496588
201411140OKC,https://www.basketball-reference.com/boxscores/pbp/201411140OKC.html,Oklahoma City Thunder,Detroit Pistons,OKC,DET,S. Adams,A. Drummond,G. Monroe,DET,OKC,B. Jennings,/players/j/jennibr01.html,DET,OKC,A. Drummond,/players/d/drumman01.html,S. Adams,/players/a/adamsst01.html,1.0,26.285722438074874,26.483637443359374,2.59525538583705,0.9855526395707157,12,99,7,66,5,32,1736.7159277001165,1510.1114349826007,0.6000623975826268,0.6198905113688375,240.6160523969185,214.6163098551749,1221.624091578984,1313.5962220653985
201411140PHO,https://www.basketball-reference.com/boxscores/pbp/201411140PHO.html,Phoenix Suns,Charlotte Hornets,PHO,CHO,M. Plumlee,A. Jefferson,A. Jefferson,CHO,PHO,K. Walker,/players/w/walkeke02.html,CHO,PHO,A. Jefferson,/players/j/jeffeal01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,22.376299617956732,23.183631870708876,1.0022691994766193,0.8327716940956624,88,437,35,184,53,253,1786.4402761271165,1947.0869180929426,0.6099667614942811,0.6732453659901707,225.0984537040144,251.36478380996442,1198.1239058496667,1229.4606913574519
201411140LAL,https://www.basketball-reference.com/boxscores/pbp/201411140LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,J. Hill,T. Duncan,J. Lin,SAS,LAL,T. Parker,/players/p/parketo01.html,LAL,SAS,T. Duncan,/players/d/duncati01.html,J. Hill,/players/h/hilljo01.html,0.0,21.403567417925846,26.284963351944192,1.3997005629181403,0.8271078356772336,40,794,12,463,28,331,1212.1936473209116,1963.64251693212,0.6028586248279713,0.8035716329023052,208.40084229368057,259.8183353914259,1169.303062077946,1360.843946719485
201411150WAS,https://www.basketball-reference.com/boxscores/pbp/201411150WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,M. Gortat,N. Vučević,T. Harris,WAS,ORL,J. Wall,/players/w/walljo01.html,ORL,WAS,M. Gortat,/players/g/gortama01.html,N. Vučević,/players/v/vucevni01.html,0.0,24.46941001740337,21.720161106849883,0.8285050344759544,0.8795963998821602,237,155,119,58,118,98,1294.1934345977625,1478.4986272134322,0.6524359433881791,0.6302583195704151,218.86101689026881,230.80989042826846,1275.6632797512475,1180.14426638208
201411150CLE,https://www.basketball-reference.com/boxscores/pbp/201411150CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,A. Varejão,A. Horford,P. Millsap,ATL,CLE,J. Teague,/players/t/teaguje01.html,ATL,CLE,A. Horford,/players/h/horfoal01.html,A. Varejão,/players/v/varejan01.html,1.0,24.374304737188115,21.23519373105385,0.9339146685722564,1.1638098151459175,105,61,56,20,49,40,1620.9774359986575,1534.137223749355,0.6298726778421093,0.6083560587997813,236.94762503056333,229.75144453164725,1253.8817839707087,1155.827781467819
201411150TOR,https://www.basketball-reference.com/boxscores/pbp/201411150TOR.html,Toronto Raptors,Utah Jazz,TOR,UTA,J. Valančiūnas,D. Favors,J. Valančiūnas,UTA,TOR,E. Kanter,/players/k/kanteen01.html,TOR,UTA,D. Favors,/players/f/favorde01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,22.46230571282257,23.686637205492513,0.8768392462278526,0.9591757161820597,141,98,63,48,78,49,1414.4001134135956,1349.9510484717828,0.6236748046382635,0.6116228007647031,231.35568287058518,231.05869120537238,1182.0139781528349,1227.4705808428341
201411150CHI,https://www.basketball-reference.com/boxscores/pbp/201411150CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,P. Gasol,R. Hibbert,M. Dunleavy,IND,CHI,C. Copeland,/players/c/copelch01.html,CHI,IND,R. Hibbert,/players/h/hibbero01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.331152898405296,22.885332467508253,0.8266166221948815,0.8275759741567809,659,426,353,188,308,237,1726.3764342465875,1568.3048994144904,0.7691361971834602,0.683195956445636,236.11755147174858,215.6317299332364,1307.832065357867,1219.1684846959513
201411150MEM,https://www.basketball-reference.com/boxscores/pbp/201411150MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,M. Gasol,A. Drummond,J. Smith,MEM,DET,M. Conley,/players/c/conlemi01.html,DET,MEM,M. Gasol,/players/g/gasolma01.html,A. Drummond,/players/d/drumman01.html,0.0,26.06203068879534,26.595824682651127,0.8336522162764025,0.9824470795980259,465,99,290,67,176,33,1647.9935404242701,1668.0692931625406,0.6998283300149243,0.6205748182067433,234.02867799971668,216.26257109528,1345.064921505491,1317.3027108173405
201411150DAL,https://www.basketball-reference.com/boxscores/pbp/201411150DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,T. Chandler,N. Peković,D. Nowitzki,DAL,MIN,D. Nowitzki,/players/n/nowitdi01.html,DAL,MIN,T. Chandler,/players/c/chandty01.html,N. Peković,/players/p/pekovni01.html,1.0,25.138059183445254,22.980229595266334,0.8285569741256362,0.8651985286064486,695,164,403,78,292,87,1574.0582516844208,1202.788805125056,0.7072334323574657,0.6111297444518564,227.11436448763328,248.10957063187595,1305.2442217602147,1197.3843057844335
201411150POR,https://www.basketball-reference.com/boxscores/pbp/201411150POR.html,Portland Trail Blazers,Brooklyn Nets,POR,BRK,R. Lopez,B. Lopez,M. Leonard,BRK,POR,K. Garnett,/players/g/garneke01.html,POR,BRK,B. Lopez,/players/l/lopezbr01.html,R. Lopez,/players/l/lopezro01.html,0.0,21.88969559970983,25.38022039543752,0.8371931069237554,0.8289832085970421,275,340,109,176,166,164,1359.0612702877747,2217.9907001678353,0.6470914089313748,0.6664018416234544,228.97112526776908,270.7750461735152,1159.51229614409,1324.417414139059
201411150SAC,https://www.basketball-reference.com/boxscores/pbp/201411150SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,J. Thompson,T. Duncan,D. Cousins,SAC,SAS,D. Cousins,/players/c/couside01.html,SAC,SAS,J. Thompson,/players/t/thompja02.html,T. Duncan,/players/d/duncati01.html,1.0,20.78329822544432,26.326389954383096,0.8569410869321034,0.8282137849072149,210,794,71,464,140,332,1263.739191146857,1974.1247084529143,0.6192180418436174,0.8033783781827667,221.26943740687284,287.61196301630883,1123.0307296866297,1363.336481026729
